timestamp,label,b,flash_attn,target_prompt_tokens,prompt_n,prompt_ms,pp_tps,predicted_n,predicted_ms,tg_tps,run
2026-05-14T18:15:08.647138Z,b=256,256,False,16384,13410,44726.676,299.82107322261106,1,0.001,1000000.0,1
2026-05-14T18:15:10.642739Z,b=512,512,False,512,423,1622.97,260.63328342483226,1,0.001,1000000.0,0
2026-05-14T18:15:12.255541Z,b=512,512,False,512,423,1609.026,262.8919607265513,1,0.001,1000000.0,1
2026-05-14T18:15:15.125854Z,b=512,512,False,1024,846,2865.145,295.27301410574336,1,0.001,1000000.0,0
2026-05-14T18:15:17.991048Z,b=512,512,False,1024,846,2861.226,295.6774473599778,1,0.001,1000000.0,1
2026-05-14T18:15:23.515406Z,b=512,512,False,2048,1683,5518.724,304.96179914052595,1,0.001,1000000.0,0
2026-05-14T18:15:29.035074Z,b=512,512,False,2048,1683,5513.901,305.22854871714236,1,0.001,1000000.0,1
2026-05-14T18:15:39.806644Z,b=512,512,False,4096,3357,10762.563,311.9145504653492,1,0.001,1000000.0,0
2026-05-14T18:15:50.488108Z,b=512,512,False,4096,3357,10672.367,314.5506521655412,1,0.001,1000000.0,1
2026-05-14T18:16:12.081746Z,b=512,512,False,8192,6705,21578.008,310.7330389348266,1,0.001,1000000.0,0
2026-05-14T18:16:33.746486Z,b=512,512,False,8192,6705,21649.317,309.7095395665369,1,0.001,1000000.0,1
2026-05-14T18:17:18.517708Z,b=512,512,False,16384,13410,44740.872,299.7259418636275,1,0.001,1000000.0,0
2026-05-14T18:18:03.326661Z,b=512,512,False,16384,13410,44779.721,299.4659122597035,1,0.001,1000000.0,1
2026-05-14T18:18:05.323517Z,b=1024,1024,False,512,423,1614.08,262.06879460745444,1,0.001,1000000.0,0
2026-05-14T18:18:06.960005Z,b=1024,1024,False,512,423,1633.29,258.98646290615875,1,0.001,1000000.0,1
2026-05-14T18:18:09.858006Z,b=1024,1024,False,1024,846,2893.471,292.3824016207524,1,0.001,1000000.0,0
2026-05-14T18:18:12.765610Z,b=1024,1024,False,1024,846,2902.928,291.42989423092826,1,0.001,1000000.0,1
2026-05-14T18:18:18.359053Z,b=1024,1024,False,2048,1683,5587.677,301.19851236927263,1,0.001,1000000.0,0
2026-05-14T18:18:23.893193Z,b=1024,1024,False,2048,1683,5528.444,304.4256213864154,1,0.001,1000000.0,1
2026-05-14T18:18:34.711797Z,b=1024,1024,False,4096,3357,10808.96,310.575670554799,1,0.001,1000000.0,0
2026-05-14T18:18:45.596453Z,b=1024,1024,False,4096,3357,10875.654,308.6710923315508,1,0.001,1000000.0,1
2026-05-14T18:19:07.511367Z,b=1024,1024,False,8192,6705,21898.603,306.18391501960195,1,0.001,1000000.0,0
2026-05-14T18:19:29.452309Z,b=1024,1024,False,8192,6705,21925.144,305.8132708273205,1,0.001,1000000.0,1
2026-05-14T18:20:14.781168Z,b=1024,1024,False,16384,13410,45299.159,296.03198593598614,1,0.001,1000000.0,0
2026-05-14T18:21:00.304543Z,b=1024,1024,False,16384,13410,45494.269,294.76240183131637,1,0.001,1000000.0,1
2026-05-14T18:21:02.358372Z,b=2048,2048,False,512,423,1655.947,255.44295801737618,1,0.001,1000000.0,0
2026-05-14T18:21:04.006815Z,b=2048,2048,False,512,423,1645.387,257.08237636495244,1,0.001,1000000.0,1
2026-05-14T18:21:06.953528Z,b=2048,2048,False,1024,846,2942.567,287.5040738239775,1,0.001,1000000.0,0
2026-05-14T18:21:09.907913Z,b=2048,2048,False,1024,846,2950.402,286.74058653702104,1,0.001,1000000.0,1
2026-05-14T18:21:15.557523Z,b=2048,2048,False,2048,1683,5643.818,298.202387107451,1,0.001,1000000.0,0
2026-05-14T18:21:21.127864Z,b=2048,2048,False,2048,1683,5564.79,302.4372887386586,1,0.001,1000000.0,1
2026-05-14T18:21:32.047294Z,b=2048,2048,False,4096,3357,10910.368,307.68897987675575,1,0.001,1000000.0,0
2026-05-14T18:21:42.934622Z,b=2048,2048,False,4096,3357,10878.378,308.5937995535731,1,0.001,1000000.0,1
2026-05-14T18:22:04.963384Z,b=2048,2048,False,8192,6705,22011.745,304.61010701332407,1,0.001,1000000.0,0
2026-05-14T18:22:26.903784Z,b=2048,2048,False,8192,6705,21924.585,305.8210679928491,1,0.001,1000000.0,1
2026-05-14T18:23:12.337292Z,b=2048,2048,False,16384,13410,45401.993,295.36148336043306,1,0.001,1000000.0,0
2026-05-14T18:23:58.024032Z,b=2048,2048,False,16384,13410,45656.025,293.7180799248292,1,0.001,1000000.0,1
